file,line,rule_id,severity,framework
tests\advanced_rule_coverage.js,56,ANGULAR-BYPASS-SECURITY-RESOURCE-URL,HIGH,Angular
tests\framework_rule_coverage.js,17,ANGULAR-BYPASS-SECURITY-TRUST-HTML,HIGH,Angular
tests\advanced_rule_coverage.js,55,ANGULAR-BYPASS-SECURITY-TRUST-URL,HIGH,Angular
tests\rule_coverage.js,21,NODE-CHILD-PROCESS-EXEC,CRITICAL,JavaScript
tests\advanced_rule_coverage.js,100,COOKIE-SECURE-FALSE,MEDIUM,Express
tests\rule_coverage.js,14,JS-EVAL-EXEC,HIGH,JavaScript
tests\advanced_rule_coverage.js,52,CORS-WILDCARD-CREDENTIALS,HIGH,Node.js
tests\rule_coverage.js,17,JS-FUNCTION-CONSTRUCTOR,HIGH,JavaScript
tests\rule_coverage.js,24,DOM-XSS-DOCUMENT-WRITE,HIGH,JavaScript
tests\rule_coverage.js,27,DOM-XSS-INNERHTML-ASSIGN,HIGH,JavaScript
tests\rule_coverage.js,6,EXPRESS-SESSION-HTTPONLY-FALSE,MEDIUM,Node.js
tests\sample-site\app.js,13,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express
tests\rule_coverage.js,6,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express
tests\advanced_rule_coverage.js,91,EXPRESS-SESSION-HTTPONLY-FALSE,MEDIUM,Node.js
tests\sample-vue\main.js,4,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express
tests\framework_rule_coverage.js,4,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express
tests\sample-site\app.js,13,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express
tests\framework_rule_coverage.js,4,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express
tests\rule_coverage.js,6,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express
tests\advanced_rule_coverage.js,91,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express
tests\sample-vue\main.js,4,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express
tests\sample-site\app.js,13,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js
tests\advanced_rule_coverage.js,91,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express
tests\rule_coverage.js,6,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js
tests\advanced_rule_coverage.js,91,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js
tests\advanced_rule_coverage.js,22,HARDCODED-SECRET,HIGH,JavaScript
tests\advanced_rule_coverage.js,24,HARDCODED-SECRET,HIGH,JavaScript
tests\advanced_rule_coverage.js,40,INSECURE-CRYPTO-HASH,MEDIUM,Node.js
tests\advanced_rule_coverage.js,41,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript
tests\advanced_rule_coverage.js,42,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript
tests\advanced_rule_coverage.js,43,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript
tests\advanced_rule_coverage.js,45,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript
tests\advanced_rule_coverage.js,38,JWT-DECODE-ONLY,HIGH,Node.js
tests\advanced_rule_coverage.js,39,JWT-ALG-NONE,CRITICAL,Node.js
tests\advanced_rule_coverage.js,98,JWT-VERIFY-IGNORE-EXPIRATION,MEDIUM,Node.js
