file,line,column,rule_id,severity,framework,snippet,confidence
tests/advanced_rule_coverage.js,56,21,ANGULAR-BYPASS-SECURITY-RESOURCE-URL,HIGH,Angular,const resourceUrl = sanitizer.bypassSecurityTrustResourceUrl(userInput);,MEDIUM
tests/rule_coverage.js,21,1,NODE-CHILD-PROCESS-EXEC,CRITICAL,Node.js,"child_process.exec(""dir "" + userInput);",MEDIUM
tests/framework_rule_coverage.js,17,17,ANGULAR-BYPASS-SECURITY-TRUST-HTML,HIGH,Angular,const trusted = sanitizer.bypassSecurityTrustHtml(html);,MEDIUM
tests/advanced_rule_coverage.js,55,17,ANGULAR-BYPASS-SECURITY-TRUST-URL,HIGH,Angular,const safeUrl = sanitizer.bypassSecurityTrustUrl(userInput);,MEDIUM
tests/rule_coverage.js,14,1,JS-EVAL-EXEC,HIGH,JavaScript,eval(userInput);,HIGH
tests/rule_coverage.js,17,16,JS-FUNCTION-CONSTRUCTOR,HIGH,JavaScript,"const fn = new Function(""a"", ""b"", ""return a + b;"");",MEDIUM
tests/rule_coverage.js,24,1,DOM-XSS-DOCUMENT-WRITE,HIGH,JavaScript,document.write(userInput);,MEDIUM
tests/sample-vue/main.js,4,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({,MEDIUM
tests/rule_coverage.js,27,1,DOM-XSS-INNERHTML-ASSIGN,HIGH,JavaScript,document.body.innerHTML = userInput;,MEDIUM
tests/sample-vue/main.js,4,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({,MEDIUM
tests/advanced_rule_coverage.js,100,1,COOKIE-SECURE-FALSE,MEDIUM,Express,"res.cookie('sid', token, { secure: false, httpOnly: true });",MEDIUM
tests/rule_coverage.js,6,1,EXPRESS-SESSION-HTTPONLY-FALSE,MEDIUM,Node.js,session({,MEDIUM
tests/advanced_rule_coverage.js,52,1,CORS-WILDCARD-CREDENTIALS,HIGH,Node.js,"cors({ origin: '*', credentials: true });",MEDIUM
tests/rule_coverage.js,6,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({,MEDIUM
tests/rule_coverage.js,6,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({,MEDIUM
tests/sample-site/app.js,13,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({,MEDIUM
tests/rule_coverage.js,6,1,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js,session({,MEDIUM
tests/sample-site/app.js,13,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({,MEDIUM
tests/sample-site/app.js,13,1,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js,session({,MEDIUM
tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-HTTPONLY-FALSE,MEDIUM,Node.js,session({,MEDIUM
tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({,MEDIUM
tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({,MEDIUM
tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js,session({,MEDIUM
tests/advanced_rule_coverage.js,22,7,HARDCODED-SECRET,HIGH,JavaScript,const token = 'header.payload.signature';,MEDIUM
tests/advanced_rule_coverage.js,24,7,HARDCODED-SECRET,HIGH,JavaScript,const apiKey = 'AKIA_TEST_SECRET';,MEDIUM
tests/framework_rule_coverage.js,4,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({,MEDIUM
tests/framework_rule_coverage.js,4,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({,MEDIUM
tests/advanced_rule_coverage.js,40,1,INSECURE-CRYPTO-HASH,MEDIUM,Node.js,crypto.createHash('md5');,HIGH
tests/framework_rule_coverage.js,27,5,NEXTJS-DANGEROUSLY-ALLOW-SVG,MEDIUM,Next.js,dangerouslyAllowSVG: true,MEDIUM
tests/advanced_rule_coverage.js,41,7,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript,const sessionId = Math.random().toString(36);,MEDIUM
tests/advanced_rule_coverage.js,42,7,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript,const resetToken = Math.random().toString(36).slice(2);,MEDIUM
