kind,file,line,column,rule_id,severity,framework,snippet,confidence,description,category,taxonomy,cwe,owasp,package_name,declared_version,resolved_version,version_source,fixed_versions,references,remediation,confidence_rationale,project_path
code,tests/multilang_rule_coverage.go,13,5,GO-INSECURE-HASH,MEDIUM,Go,_ = md5.New(),MEDIUM,Detects Go md5.New() and sha1.New() usage.,,,,,,,,,,,,,
code,tests/multilang_rule_coverage.go,14,5,GO-INSECURE-HASH,MEDIUM,Go,_ = sha1.New(),MEDIUM,Detects Go md5.New() and sha1.New() usage.,,,,,,,,,,,,,
code,tests/framework_rule_coverage.js,17,17,ANGULAR-BYPASS-SECURITY-TRUST-HTML,HIGH,Angular,const trusted = sanitizer.bypassSecurityTrustHtml(html);,MEDIUM,"Detects Angular DomSanitizer bypassSecurityTrustHtml usage, which can bypass built-in sanitization when fed untrusted HTML.",Cross-Site Scripting,code-pattern/framework,CWE-79,A03:2021,,,,,,https://angular.dev/best-practices/security/,"Prefer Angular's default sanitization flow and reserve bypassSecurityTrustHtml for reviewed, trusted content only.","The rule targets Angular's explicit sanitizer bypass API, which is a precise framework-specific signal.",
code,tests/multilang_rule_coverage.go,12,1,GO-OS-EXEC-SHELL,HIGH,Go,"exec.Command(""sh"", ""-c"", userInput)",MEDIUM,Detects Go os/exec shell invocations that pass sh -c or cmd /c.,,,,,,,,,,,,,
code,tests/multilang_rule_coverage.java,9,9,JAVA-INSECURE-HOSTNAME-VERIFIER,HIGH,Java,"conn.setHostnameVerifier((host, session) -> true);",MEDIUM,Detects Java setHostnameVerifier lambdas that always return true.,,,,,,,,,,,,,
code,tests/multilang_rule_coverage.php,4,1,PHP-CURL-SSL-VERIFY-FALSE,HIGH,PHP,"curl_setopt($ch, CURLOPT_SSL_VERIFYPEER, false);",MEDIUM,Detects PHP curl_setopt() calls that disable certificate verification.,,,,,,,,,,,,,
code,tests/multilang_rule_coverage.yaml,9,1,YAML-INSECURE-SKIP-TLS-VERIFY,HIGH,YAML,insecureSkipTlsVerify: true,MEDIUM,Detects YAML settings that explicitly skip TLS verification.,,,,,,,,,,,,,
code,tests/multilang_rule_coverage.cs,7,9,CSHARP-INSECURE-HASH,MEDIUM,C#,MD5.Create();,MEDIUM,Detects C# MD5.Create() and SHA1.Create() usage.,,,,,,,,,,,,,
code,tests/multilang_rule_coverage.java,7,9,JAVA-INSECURE-MESSAGE-DIGEST,MEDIUM,Java,"MessageDigest.getInstance(""MD5"");",MEDIUM,Detects Java MessageDigest.getInstance() calls for MD5 and SHA-1.,,,,,,,,,,,,,
code,tests/multilang_rule_coverage.py,13,1,PYTHON-EVAL-EXEC,HIGH,Python,eval(user_input),MEDIUM,Detects Python eval() usage.,,,,,,,,,,,,,
code,tests/multilang_rule_coverage.rs,6,13,RUST-COMMAND-SHELL,HIGH,Rust,"let _ = Command::new(""sh"").arg(""-c"").arg(user_input).status();",MEDIUM,Detects Rust Command::new shell execution chains.,,,,,,,,,,,,,
