framework,severity,count,confidence
Angular,HIGH,3,MEDIUM
Bash,MEDIUM,2,MEDIUM
C#,HIGH,1,MEDIUM
C#,MEDIUM,1,MEDIUM
Express,LOW,5,MEDIUM
Express,MEDIUM,6,MEDIUM
Go,HIGH,2,MEDIUM
Go,MEDIUM,2,MEDIUM
Java,HIGH,2,MEDIUM
Java,MEDIUM,1,MEDIUM
JavaScript,HIGH,1,HIGH
JavaScript,HIGH,7,MEDIUM
JavaScript,MEDIUM,7,MEDIUM
Next.js,MEDIUM,2,MEDIUM
Node.js,CRITICAL,5,MEDIUM
Node.js,HIGH,17,MEDIUM
Node.js,MEDIUM,1,HIGH
Node.js,MEDIUM,7,MEDIUM
PHP,HIGH,2,MEDIUM
PHP,MEDIUM,1,MEDIUM
Python,HIGH,5,MEDIUM
Python,MEDIUM,1,MEDIUM
React,HIGH,2,MEDIUM
React,LOW,3,MEDIUM
React,MEDIUM,1,MEDIUM
Ruby,HIGH,3,MEDIUM
Ruby,MEDIUM,1,MEDIUM
Rust,HIGH,2,MEDIUM
Rust,MEDIUM,1,MEDIUM
Vue,HIGH,1,MEDIUM
YAML,HIGH,3,MEDIUM
